,genus,family,order,class
1,Abortiporus,Meruliaceae,Polyporales,Agaricomycetes
2,Acanthobasidium,Stereaceae,Russulales,Agaricomycetes
3,Acanthofungus,Stereaceae,Russulales,Agaricomycetes
4,Acantholichen,Corticiaceae,Corticiales,Agaricomycetes
5,Acanthophysium,Stereaceae,Russulales,Agaricomycetes
6,Actiniceps,Pterulaceae,Agaricales,Agaricomycetes
7,Afroboletus,Boletaceae,Boletales,Agaricomycetes
8,Afrocantharellus,Cantharellaceae,Cantharellales,Agaricomycetes
9,Agaricus,Agaricaceae,Agaricales,Agaricomycetes
10,AGAricus,Strophariaceae,Agaricales,Agaricomycetes
11,Agrocybe,Albatrellaceae,Russulales,Agaricomycetes
12,Albatrellopsis,Albatrellaceae,Russulales,Agaricomycetes
13,Albatrellus,Entolomataceae,Agaricales,Agaricomycetes
14,Alboleptonia,Tricholomataceae,Agaricales,Agaricomycetes
15,Albomagister,Tricholomataceae,Agaricales,Agaricomycetes
16,Albomagistersp.,Stereaceae,Russulales,Agaricomycetes
17,Aleurobotrys,Stereaceae,Russulales,Agaricomycetes
18,Aleurodiscus,Tricholomataceae,Agaricales,Agaricomycetes
19,Alloclavaria,Agaricaceae,Agaricales,Agaricomycetes
20,Allopsalliota,Strophariaceae,Agaricales,Agaricomycetes
21,Alnicola,Paxillaceae,Boletales,Agaricomycetes
22,Alpova,Amanitaceae,Agaricales,Agaricomycetes
23,Amanita,Ganodermataceae,Polyporales,Agaricomycetes
24,Amauroderma,Thelephoraceae,Thelephorales,Agaricomycetes
25,Amaurodon,Atheliaceae,Atheliales,Agaricomycetes
26,Amphinema,Hygrophoraceae,Agaricales,Agaricomycetes
27,Ampulloclitocybe,Amylocorticiaceae,Boletales,Agaricomycetes
28,Amylocorticiellum,Amylocorticiaceae,Boletales,Agaricomycetes
29,Amylocorticium,Fomitopsidaceae,Polyporales,Agaricomycetes
30,Amylocystis,Marasmiaceae,Agaricales,Agaricomycetes
31,Amyloflagellula,Amylostereaceae,Russulales,Agaricomycetes
32,Amylostereum,Amylocorticiaceae,Boletales,Agaricomycetes
33,Amyloxenasma,Mesophelliaceae,Hysterangiales,Agaricomycetes
34,Andebbia,Bolbitiaceae,Agaricales,Agaricomycetes
35,Anellaria,Fomitopsidaceae,Polyporales,Agaricomycetes
36,Anomoloma,Fomitopsidaceae,Polyporales,Agaricomycetes
37,Anomoporia,Omphalotaceae,Agaricales,Agaricomycetes
38,Anthracophyllum,Fomitopsidaceae,Polyporales,Agaricomycetes
39,Antrodia,Phanerochaetaceae,Polyporales,Agaricomycetes
40,Antrodiella,Pterulaceae,Agaricales,Agaricomycetes
41,Aphanobasidium,Hygrophoraceae,Agaricales,Agaricomycetes
42,Aphroditeola,Physalacriaceae,Agaricales,Agaricomycetes
43,Armillaria,Hysterangiaceae,Hysterangiales,Agaricomycetes
44,Aroramyces,Tricholomataceae,Agaricales,Agaricomycetes
45,Arrhenia,Auriscalpiaceae,Russulales,Agaricomycetes
46,Artomyces,Phallaceae,Phallales,Agaricomycetes
47,Aseroe,Tricholomataceae,Agaricales,Agaricomycetes
48,Aspropaxillus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
49,Asterodon,Lyophyllaceae,Agaricales,Agaricomycetes
50,Asterophora,Lachnocladiaceae,Russulales,Agaricomycetes
51,Asterostroma,Lachnocladiaceae,Russulales,Agaricomycetes
52,Asterotremella,Diplocystidiaceae,Boletales,Agaricomycetes
53,Astraeus,Cortinariaceae,Agaricales,Agaricomycetes
54,Astrosporina,Atheliaceae,Atheliales,Agaricomycetes
55,Athelia,Meruliaceae,Polyporales,Agaricomycetes
56,Atheliachaete,Stephanosporaceae,Russulales,Agaricomycetes
57,Athelidium,Atheliaceae,Atheliales,Agaricomycetes
58,Athelopsis,Marasmiaceae,Agaricales,Agaricomycetes
59,Atheniella,Tricholomataceae,Agaricales,Agaricomycetes
60,Atractosporocybe,Meruliaceae,Polyporales,Agaricomycetes
61,Aurantiopileus,Boletaceae,Boletales,Agaricomycetes
62,Aureoboletus,Auriculariaceae,Auriculariales,Agaricomycetes
63,Auricularia,Schizophyllaceae,Agaricales,Agaricomycetes
64,Auriculariopsis,Fomitopsidaceae,Polyporales,Agaricomycetes
65,Auriporia,Auriscalpiaceae,Russulales,Agaricomycetes
66,Auriscalpium,Inocybaceae,Agaricales,Agaricomycetes
67,Auritella,Vuilleminiaceae,Corticiales,Agaricomycetes
68,Australovuilleminia,Boletaceae,Boletales,Agaricomycetes
69,Austroboletus,Gallaceaceae,Hysterangiales,Agaricomycetes
70,Austrogautieria,Serpulaceae,Boletales,Agaricomycetes
71,Austropaxillus,Marasmiaceae,Agaricales,Agaricomycetes
72,Baeospora,Bankeraceae,Thelephorales,Agaricomycetes
73,Bankera,Agaricaceae,Agaricales,Agaricomycetes
74,Barcheria,Agaricaceae,Agaricales,Agaricomycetes
75,Basidiodendron,Schizoporaceae,Hymenochaetales,Agaricomycetes
76,Basidioradulum,Agaricaceae,Agaricales,Agaricomycetes
77,Battarraea,Clavariadelphaceae,Gomphales,Agaricomycetes
78,Beenakia,Hygrophoraceae,Agaricales,Agaricomycetes
79,Bertrandia,Hygrophoraceae,Agaricales,Agaricomycetes
80,Biatoropsis,Meruliaceae,Polyporales,Agaricomycetes
81,Bjerkandera,Strophariaceae,Agaricales,Agaricomycetes
82,Bogbodia,Bolbitiaceae,Agaricales,Agaricomycetes
83,Bolbitius,Boletaceae,Boletales,Agaricomycetes
84,Boletellus,Boletinellaceae,Boletales,Agaricomycetes
85,Boletinellus,Bankeraceae,Thelephorales,Agaricomycetes
86,Boletopsis,Boletaceae,Boletales,Agaricomycetes
87,Boletus,Tapinellaceae,Boletales,Agaricomycetes
88,Bondarcevomyces,Bondarzewiaceae,Russulales,Agaricomycetes
89,Bondarzewia,Gloeophyllaceae,Gloeophyllales,Agaricomycetes
90,Boreostereum,Boletaceae,Boletales,Agaricomycetes
91,Bothia,Botryobasidiaceae,Cantharellales,Agaricomycetes
92,Botryobasidium,Botryobasidiaceae,Cantharellales,Agaricomycetes
93,Botryohypochnus,Auriculariaceae,Auriculariales,Agaricomycetes
94,Bourdotia,Agaricaceae,Agaricales,Agaricomycetes
95,Bovista,Tricholomataceae,Agaricales,Agaricomycetes
96,Brunneocorticium,Boletaceae,Boletales,Agaricomycetes
97,Buchwaldoboletus,Fomitopsidaceae,Polyporales,Agaricomycetes
98,Buglossoporus,Meruliaceae,Polyporales,Agaricomycetes
99,Bulbillomyces,Meruliaceae,Polyporales,Agaricomycetes
100,Bullera,Tremellaceae,Tremellales,Tremellomycetes
101,Burgella,Hydnaceae,Cantharellales,Agaricomycetes
102,Burgoa,Boletaceae,Boletales,Agaricomycetes
103,Butyriboletus,Atheliaceae,Atheliales,Agaricomycetes
104,Byssocorticium,Phanerochaetaceae,Polyporales,Agaricomycetes
105,Byssomerulius,Marasmiaceae,Agaricales,Agaricomycetes
106,C.,Tricholomataceae,Agaricales,Agaricomycetes
107,Calathella,Boletaceae,Boletales,Agaricomycetes
108,Callistosporium,Tricholomataceae,Agaricales,Agaricomycetes
109,Caloboletus,Lyophyllaceae,Agaricales,Agaricomycetes
110,Calocera,Lyophyllaceae,Agaricales,Agaricomycetes
111,Calocybe,Calostomataceae,Boletales,Agaricomycetes
112,CAlocybella,Phallaceae,Phallales,Agaricomycetes
113,Calostoma,Agaricaceae,Agaricales,Agaricomycetes
114,Calvarula,Marasmiaceae,Agaricales,Agaricomycetes
115,Calvatia,Clavariaceae,Agaricales,Agaricomycetes
116,Calyptella,Hygrophoraceae,Agaricales,Agaricomycetes
117,Camarophyllopsis,Marasmiaceae,Agaricales,Agaricomycetes
118,Camarophyllus,Phanerochaetaceae,Polyporales,Agaricomycetes
119,Campanella,Tricholomataceae,Agaricales,Agaricomycetes
120,Candelabrochaete,Tricholomataceae,Agaricales,Agaricomycetes
121,Cantharellopsis,Cantharellaceae,Cantharellales,Agaricomycetes
122,Cantharellula,Hygrophoraceae,Agaricales,Agaricomycetes
123,Cantharellus,Omphalotaceae,Agaricales,Agaricomycetes
124,Cantharocybe,Tricholomataceae,Agaricales,Agaricomycetes
125,CAntharocybe,Amanitaceae,Agaricales,Agaricomycetes
126,Caripia,Tricholomataceae,Agaricales,Agaricomycetes
127,Catathelasma,Amylocorticiaceae,Boletales,Agaricomycetes
128,Catatrama,Ceratobasidiaceae,Cantharellales,Agaricomycetes
129,Caulorhiza,Agaricaceae,Agaricales,Agaricomycetes
130,Ceraceomyces,Amylocorticiaceae,Amylocorticiales,Agaricomycetes
131,Ceratobasidium,Phanerochaetaceae,Polyporales,Agaricomycetes
132,Cercopemyces,Phanerochaetaceae,Polyporales,Agaricomycetes
133,Cerinomyces,Polyporaceae,Polyporales,Agaricomycetes
134,Ceriporia,Marasmiaceae,Agaricales,Agaricomycetes
135,Ceriporiopsis,Pterulaceae,Agaricales,Agaricomycetes
136,Cerrena,Boletaceae,Boletales,Agaricomycetes
137,Chaetocalathus,Agaricaceae,Agaricales,Agaricomycetes
138,Chaetotyphula,Pluteaceae,Agaricales,Agaricomycetes
139,Chalciporus,Boletaceae,Boletales,Agaricomycetes
140,Chamaemyces,Cyphellaceae,Agaricales,Agaricomycetes
141,Chamaeota,Agaricaceae,Agaricales,Agaricomycetes
142,Chamonixia,Mesophelliaceae,Hysterangiales,Agaricomycetes
143,Cheimonophyllum,Cyphellaceae,Agaricales,Agaricomycetes
144,Chlorophyllum,Chromocyphellaceae,Agaricales,Agaricomycetes
145,Chondrogaster,Hygrophoraceae,Agaricales,Agaricomycetes
146,Chondrostereum,Gomphidiaceae,Boletales,Agaricomycetes
147,Chromocyphella,Hygrophoraceae,Agaricales,Agaricomycetes
148,Chromosera,Physalacriaceae,Agaricales,Agaricomycetes
149,Chroogomphus,Polyporaceae,Polyporales,Agaricomycetes
150,Chrysomphalina,Agaricaceae,Agaricales,Agaricomycetes
151,Cibaomyces,Phallaceae,Phallales,Agaricomycetes
152,Cinereomyces,Entolomataceae,Agaricales,Agaricomycetes
153,Clarkeinda,Claustulaceae,Phallales,Agaricomycetes
154,Clathrus,Clavariaceae,Agaricales,Agaricomycetes
155,Claudopus,Clavariadelphaceae,Gomphales,Agaricomycetes
