"","kingdom","phylum","class","order","family","genus"
"1","Animalia","Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus"
"2","Animalia","Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Neoharriotta"
"3","Animalia","Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Harriotta"
"4","Animalia","Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera"
"5","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera"
"6","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus"
"7","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Cruriraja"
"8","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rioraja"
"9","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Atlantoraja"
"10","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Arhynchobatis"
"11","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Psammobatis"
"12","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Sympterygia"
"13","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja"
"14","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rhinoraja"
"15","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Irolita"
"16","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Pseudoraja"
"17","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Brochiraja"
"18","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Notoraja"
"19","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Insentiraja"
"20","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Pavoraja"
"21","Animalia","Chordata","Elasmobranchii","Rajiformes","Anacanthobatidae","Anacanthobatis"
"22","Animalia","Chordata","Elasmobranchii","Rajiformes","Anacanthobatidae","Sinobatis"
"23","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Okamejei"
"24","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja"
"25","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja"
"26","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja"
"27","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja"
"28","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Rajella"
"29","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Breviraja"
"30","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Fenestraja"
"31","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Neoraja"
"32","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Malacoraja"
"33","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Gurgesiella"
"34","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus"
"35","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja"
"36","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Dentiraja"
"37","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Zearaja"
"38","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja"
"39","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Hongeo"
"40","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Dactylobatus"
"41","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Platyrhinoidis"
"42","Animalia","Chordata","Elasmobranchii","Torpediniformes","Platyrhinidae","Platyrhina"
"43","Animalia","Chordata","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos"
"44","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine"
"45","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Benthobatis"
"46","Animalia","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo"
