"","genus","family","order","class"
"1","Isoetes","Isoetaceae","Isoetales",NA
"2","Selaginella","Selaginellaceae","Selaginellales",NA
"3","Lycopodium","Lycopodiaceae","Lycopodiales",NA
"4","Huperzia","Lycopodiaceae","Lycopodiales",NA
"5","Phylloglossum","Lycopodiaceae","Lycopodiales",NA
"6","Phlegmariurus","Lycopodiaceae","Lycopodiales",NA
"7","Ginkgo","Ginkgoaceae","Ginkgoales",NA
"8","Zamia","Zamiaceae","Cycadales",NA
"9","Ephedra","Ephedraceae","Ephedrales",NA
"10","Welwitschia","Welwitschiaceae","Welwitschiales",NA
"11","Gnetum","Gnetaceae","Gnetales",NA
"12","Cupressus","Cupressaceae","Cupressales",NA
"13","Podocarpus","Podocarpaceae","Araucariales",NA
"14","Picea","Pinaceae","Pinales",NA
"15","Pinus","Pinaceae","Pinales",NA
"16","Amborella","Amborellaceae","Amborellales",NA
"17","Nymphaea","Nymphaeaceae","Nymphaeales",NA
"18","Magnolia","Magnoliaceae","Magnoliales",NA
"19","Ranunculus","Ranunculaceae","Ranunculales",NA
"20","Cucumis","Cucurbitaceae","Cucurbitales",NA
"21","Prunus","Rosaceae","Rosales",NA
"22","Daucus","Apiaceae","Apiales",NA
"23","Helianthus","Asteraceae","Asterales",NA
"24","Olea","Oleaceae","Lamiales",NA
"25","Tectona","Lamiaceae","Lamiales",NA
"26","Poa","Poaceae","Poales","Liliopsida"
"27","Ananas","Bromeliaceae","Poales","Liliopsida"
"28","Epipactis","Orchidaceae","Asparagales","Liliopsida"
"29","Equisetum","Equisetaceae","Equisetales","Equisetopsida"
"30","Ophioglossum","Ophioglossaceae","Ophioglossales",NA
"31","Mankyua","Ophioglossaceae","Ophioglossales",NA
"32","Helminthostachys","Ophioglossaceae","Ophioglossales",NA
"33","Botrypus","Ophioglossaceae","Ophioglossales",NA
"34","Botrychium","Ophioglossaceae","Ophioglossales",NA
"35","Japanobotrychium","Ophioglossaceae","Ophioglossales",NA
"36","Sceptridium","Ophioglossaceae","Ophioglossales",NA
"37","Psilotum","Psilotaceae","Psilotales",NA
"38","Tmesipteris","Psilotaceae","Psilotales",NA
"39","Danaea","Marattiaceae","Marattiales",NA
"40","Christensenia","Marattiaceae","Marattiales",NA
"41","Angiopteris","Marattiaceae","Marattiales",NA
"42","Archangiopteris","Marattiaceae","Marattiales",NA
"43","Marattia","Marattiaceae","Marattiales",NA
"44","Eupodium","Marattiaceae","Marattiales",NA
"45","Ptisana","Marattiaceae","Marattiales",NA
"46","Osmundastrum","Osmundaceae","Osmundales",NA
"47","Todea","Osmundaceae","Osmundales",NA
"48","Leptopteris","Osmundaceae","Osmundales",NA
"49","Osmunda","Osmundaceae","Osmundales",NA
"50","Matonia","Matoniaceae","Gleicheniales",NA
"51","Phanerosorus","Matoniaceae","Gleicheniales",NA
"52","Cheiropleuria","Cheiropleuriaceae","Polypodiales",NA
"53","Dipteris","Dipteridaceae","Gleicheniales",NA
"54","Stromatopteris","Gleicheniaceae","Gleicheniales",NA
"55","Gleichenia","Gleicheniaceae","Gleicheniales",NA
"56","Sticherus","Gleicheniaceae","Gleicheniales",NA
"57","Dicranopteris","Gleicheniaceae","Gleicheniales",NA
"58","Gleichenella","Gleicheniaceae","Gleicheniales",NA
"59","Diplopterygium","Gleicheniaceae","Gleicheniales",NA
"60","Plagiogyria","Plagiogyriaceae","Cyatheales",NA
"61","Culcita","Culcitaceae","Cyatheales",NA
"62","Loxsoma","Loxsomataceae","Cyatheales",NA
"63","Loxsomopsis","Loxsomataceae","Cyatheales",NA
"64","Thyrsopteris","Thyrsopteridaceae","Cyatheales",NA
"65","Cibotium","Cibotiaceae","Cyatheales",NA
"66","Alsophila","Cyatheaceae","Cyatheales",NA
"67","Cyathea","Cyatheaceae","Cyatheales",NA
"68","Hymenophyllopsis","Cyatheaceae","Cyatheales",NA
"69","Sphaeropteris","Cyatheaceae","Cyatheales",NA
"70","Metaxya","Metaxyaceae","Cyatheales",NA
"71","Lophosoria","Dicksoniaceae","Cyatheales",NA
"72","Dicksonia","Dicksoniaceae","Cyatheales",NA
"73","Calochlaena","Dicksoniaceae","Cyatheales",NA
"74","Saccoloma","Saccolomataceae","Polypodiales",NA
"75","Orthiopteris","Saccolomataceae","Polypodiales",NA
"76","Cystodium","Cystodiaceae","Polypodiales",NA
"77","Lonchitis","Lonchitidaceae","Polypodiales",NA
"78","Tapeinidium","Lindsaeaceae","Polypodiales",NA
"79","Osmolindsaea","Lindsaeaceae","Polypodiales",NA
"80","Sphenomeris","Lindsaeaceae","Polypodiales",NA
"81","Odontosoria","Lindsaeaceae","Polypodiales",NA
"82","Lindsaea","Lindsaeaceae","Polypodiales",NA
"83","Nesolindsaea","Lindsaeaceae","Polypodiales",NA
"84","Leptolepia","Dennstaedtiaceae","Polypodiales",NA
"85","Dennstaedtia","Dennstaedtiaceae","Polypodiales",NA
"86","Microlepia","Dennstaedtiaceae","Polypodiales",NA
"87","Coptidipteris","Dennstaedtiaceae","Polypodiales",NA
"88","Monachosorum","Dennstaedtiaceae","Polypodiales",NA
"89","Hypolepis","Dennstaedtiaceae","Polypodiales",NA
