,genus,family,order,class,phylum,kingdom
1,Pogonophora,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
2,Clutia,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
3,Pera,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
4,Annesijoa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
5,Dendrothrix,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
6,Tithymalus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
7,Arachne,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
8,Clonostylis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
9,Cladogelonium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
10,Hevea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
11,Micrandra,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
12,Micrandropsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
13,Manihot,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
14,Cnidoscolus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
15,Elateriospermum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
16,Trigonostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
17,Sagotia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
18,Ophellantha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
19,Dodecastigma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
20,Pausandra,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
21,Baliospermum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
22,Strophioblachia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
23,Blachia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
24,Codiaeum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
25,Ostodes,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
26,Hylandia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
27,Fontainea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
28,Baloghia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
29,Cyrtogonone,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
30,Grossera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
31,Cavacoa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
32,Crotonogyne,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
33,Garcia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
34,Reutealis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
35,Vernicia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
36,Manniophyton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
37,Aleurites,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
38,Sandwithia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
39,Tannodia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
40,Neoboutonia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
41,Cocconerion,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
42,Bertya,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
43,Ricinocarpos,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
44,Beyeria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
45,Schinziophyton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
46,Givotia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
47,Ricinodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
48,Jatropha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
49,Deutzianthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
50,Joannesia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
51,Mildbraedia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
52,Paracroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
53,Colobocarpos,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
54,Acidocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
55,Astraea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
56,Brasiliocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
57,Croton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
58,Cyclostigma,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae
59,Moacroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
60,Ditrysinia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
61,Ditta,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
62,Tetrorchidium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
63,Endospermum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
64,Adenocline,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
65,Klaineanthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
66,Glycydendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
67,Suregada,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
68,Nealchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
69,Plagiostyles,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
70,Pimelodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
71,Dichostemma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
72,Anthostema,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
73,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
74,Monadenium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
75,Chamaesyce,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
76,Pedilanthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
77,Agaloma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
78,Calycopeplus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
79,Neoguillauminia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
80,Pachystroma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
81,Hura,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
82,Ophthalmoblapton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
83,Tetraplandra,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
84,Algernonia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
85,Stillingia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
86,Spegazziniophytum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
87,Adenopeltis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
88,Sapium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
89,Colliguaja,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
90,Spirostachys,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
91,Excoecaria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
92,Bonania,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
93,Sebastiania,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
94,Grimmeodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
95,Hippomane,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
96,Senefelderopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
97,Neoshirakia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
98,Triadica,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
99,Dalembertia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
