"","genus","family","order","class"
"1","Anelytropsis","Dibamidae","Squamata","Sarcopterygii"
"2","Dibamus","Dibamidae","Squamata","Sarcopterygii"
"3","Amalosia","Diplodactylidae","Squamata","Sarcopterygii"
"4","Diplodactylus","Diplodactylidae","Squamata","Sarcopterygii"
"5","Lucasium","Diplodactylidae","Squamata","Sarcopterygii"
"6","Rhynchoedura","Diplodactylidae","Squamata","Sarcopterygii"
"7","Hesperoedura","Diplodactylidae","Squamata","Sarcopterygii"
"8","Strophurus","Diplodactylidae","Squamata","Sarcopterygii"
"9","Oedura","Diplodactylidae","Squamata","Sarcopterygii"
"10","Nebulifera","Diplodactylidae","Squamata","Sarcopterygii"
"11","Dactylocnemis","Diplodactylidae","Squamata","Sarcopterygii"
"12","Mokopirirakau","Diplodactylidae","Squamata","Sarcopterygii"
"13","Tukutuku","Diplodactylidae","Squamata","Sarcopterygii"
"14","Naultinus","Diplodactylidae","Squamata","Sarcopterygii"
"15","Toropuku","Diplodactylidae","Squamata","Sarcopterygii"
"16","Hoplodactylus","Diplodactylidae","Squamata","Sarcopterygii"
"17","Woodworthia","Diplodactylidae","Squamata","Sarcopterygii"
"18","Crenadactylus","Diplodactylidae","Squamata","Sarcopterygii"
"19","Bavayia","Diplodactylidae","Squamata","Sarcopterygii"
"20","Eurydactylodes","Diplodactylidae","Squamata","Sarcopterygii"
"21","Mniarogekko","Diplodactylidae","Squamata","Sarcopterygii"
"22","Rhacodactylus","Diplodactylidae","Squamata","Sarcopterygii"
"23","Correlophus","Diplodactylidae","Squamata","Sarcopterygii"
"24","Dierogekko","Diplodactylidae","Squamata","Sarcopterygii"
"25","Paniegekko","Diplodactylidae","Squamata","Sarcopterygii"
"26","Oedodera","Diplodactylidae","Squamata","Sarcopterygii"
"27","Pseudothecadactylus","Diplodactylidae","Squamata","Sarcopterygii"
"28","Aprasia","Pygopodidae","Squamata","Sarcopterygii"
"29","Delma","Pygopodidae","Squamata","Sarcopterygii"
"30","Lialis","Pygopodidae","Squamata","Sarcopterygii"
"31","Ophidiocephalus","Pygopodidae","Squamata","Sarcopterygii"
"32","Pletholax","Pygopodidae","Squamata","Sarcopterygii"
"33","Paradelma","Pygopodidae","Squamata","Sarcopterygii"
"34","Pygopus","Pygopodidae","Squamata","Sarcopterygii"
"35","Carphodactylus","Carphodactylidae","Squamata","Sarcopterygii"
"36","Nephrurus","Carphodactylidae","Squamata","Sarcopterygii"
"37","Underwoodisaurus","Carphodactylidae","Squamata","Sarcopterygii"
"38","Uvidicolus","Carphodactylidae","Squamata","Sarcopterygii"
"39","Orraya","Carphodactylidae","Squamata","Sarcopterygii"
"40","Phyllurus","Carphodactylidae","Squamata","Sarcopterygii"
"41","Saltuarius","Carphodactylidae","Squamata","Sarcopterygii"
"42","Aeluroscalabotes","Gekkonidae","Squamata","Sarcopterygii"
"43","Coleonyx","Eublepharidae","Squamata","Sarcopterygii"
"44","Eublepharis","Eublepharidae","Squamata","Sarcopterygii"
"45","Hemitheconyx","Eublepharidae","Squamata","Sarcopterygii"
"46","Holodactylus","Diplodactylidae","Squamata","Sarcopterygii"
"47","Goniurosaurus","Eublepharidae","Squamata","Sarcopterygii"
"48","Aristelliger","Sphaerodactylidae","Squamata","Sarcopterygii"
"49","Quedenfeldtia","Sphaerodactylidae","Squamata","Sarcopterygii"
"50","Euleptes","Sphaerodactylidae","Squamata","Sarcopterygii"
"51","Saurodactylus","Sphaerodactylidae","Squamata","Sarcopterygii"
"52","Pristurus","Sphaerodactylidae","Squamata","Sarcopterygii"
"53","Chatogekko","Sphaerodactylidae","Squamata","Sarcopterygii"
"54","Coleodactylus","Sphaerodactylidae","Squamata","Sarcopterygii"
"55","Pseudogonatodes","Sphaerodactylidae","Squamata","Sarcopterygii"
"56","Gonatodes","Sphaerodactylidae","Squamata","Sarcopterygii"
"57","Lepidoblepharis","Sphaerodactylidae","Squamata","Sarcopterygii"
"58","Sphaerodactylus","Sphaerodactylidae","Squamata","Sarcopterygii"
"59","Teratoscincus","Sphaerodactylidae","Squamata","Sarcopterygii"
"60","Asaccus","Phyllodactylidae","Squamata","Sarcopterygii"
"61","Haemodracon","Phyllodactylidae","Squamata","Sarcopterygii"
"62","Ptyodactylus","Phyllodactylidae","Squamata","Sarcopterygii"
"63","Thecadactylus","Phyllodactylidae","Squamata","Sarcopterygii"
"64","Garthia","Phyllodactylidae","Squamata","Sarcopterygii"
"65","Homonota","Phyllodactylidae","Squamata","Sarcopterygii"
"66","Phyllodactylus","Phyllodactylidae","Squamata","Sarcopterygii"
"67","Gymnodactylus","Gekkonidae","Squamata","Sarcopterygii"
"68","Phyllopezus","Phyllodactylidae","Squamata","Sarcopterygii"
"69","Tarentola","Phyllodactylidae","Squamata","Sarcopterygii"
"70","Cnemaspis","Gekkonidae","Squamata","Sarcopterygii"
"71","Microgecko","Gekkonidae","Squamata","Sarcopterygii"
